game_number,x1,x2,x3,x4,x5,x6,y
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,0
BT_312565690_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.378345,0
BT_316072016_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,3.544,1.0,2,11,3,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,16.260206,0
BT_316072016_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,16.260206,1
BT_316072016_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,16.260206,1
BT_204509772_25_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,3.544,1.0,2,11,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,3.544,0.0,2,11,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,3.544,0.0,2,11,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,20.525225,0
BT_204509772_25_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,20.525225,1
BT_204509772_25_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,20.525225,0
BT_208563122_21_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,3.544,1.0,2,11,3,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,3.544,0.0,2,11,3,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,3.544,0.0,2,11,3,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,39.46674,0
BT_208563122_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,39.46674,1
BT_208563122_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,39.46674,0
BT_208750083_20_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,3.544,1.0,2,11,3,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,3.544,0.0,2,11,3,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,3.544,0.0,2,11,3,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,35.418385,1
BT_208750083_20_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,35.418385,0
BT_208750083_20_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,35.418385,1
BT_326866829_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,3.544,1.0,2,11,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,1
BT_326866829_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,1
BT_318651585_21_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,3.544,1.0,2,11,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,3.544,0.0,2,11,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,3.544,0.0,2,11,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,31.963366,0
BT_318651585_21_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,31.963366,0
BT_318651585_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,31.963366,0
BT_318651585_21_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,31.963366,1
BT_318651585_21_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,31.963366,1
BT_205431042_24_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,3.544,1.0,2,11,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,3.544,0.0,2,11,3,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,3.544,0.0,2,11,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,41.619514,0
BT_205431042_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,41.619514,1
BT_205431042_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,41.619514,1
